id;name;price;branch;color
1;Generic Steel Tuna;website calculating;cross-platform support;silver
2;virtual wireless Computer;Legacy Dynamic magenta;THX actuating;cyan
3;Unbranded Centers;Generic Metal Tuna;navigating Metical;violet
4;throughput;Union transmitting;New Zealand;orange
5;green Credit Card Account;Gloves Lao People's Democratic Republic;neutral;green
6;Bike;digital;Oklahoma;lavender
7;orange Security;Data Identity;Dynamic auxiliary;fuchsia
8;COM Personal Loan Account yellow;Cape Verde;intangible homogeneous;olive
9;Rubber CSS;Bike Keyboard Tunnel;Ergonomic Concrete Ball SMS;orchid
10;methodical;quantifying Cheese rich;South Dakota Underpass virtual;indigo
